#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"30.12.2020 15:58","","Student addet to db id: gibsso504339"
"30.12.2020 15:58","","Student addet to db id: gibsso504343"
"30.12.2020 15:58","","Student addet to db id: gibsso504347"
"30.12.2020 15:58","","Student addet to db id: gibsso504348"
"30.12.2020 15:58","","Student addet to db id: gibsso504349"
"30.12.2020 15:58","","Student addet to db id: gibsso505307"
"30.12.2020 15:58","","Student addet to db id: gibsso504355"
"30.12.2020 15:58","","Student addet to db id: gibsso504359"
"30.12.2020 15:58","","Student addet to db id: gibsso504364"
"30.12.2020 15:58","","Student addet to db id: gibsso504365"
"30.12.2020 15:58","","Student addet to db id: gibsso504366"
"30.12.2020 15:58","","Student addet to db id: gibsso504368"
"30.12.2020 15:58","","Student addet to db id: gibsso504369"
"30.12.2020 15:58","","Student addet to db id: gibsso504379"
"30.12.2020 15:58","","Student addet to db id: gibsso504380"
"30.12.2020 15:58","","Student addet to db id: gibsso504381"
"30.12.2020 15:58","","Student addet to db id: gibsso504382"
"30.12.2020 15:58","","Student addet to db id: gibsso504383"
"30.12.2020 15:58","","Student addet to db id: gibsso504384"
"30.12.2020 15:58","","Student addet to db id: gibsso505669"
"30.12.2020 15:58","","Student addet to db id: gibsso504392"
"30.12.2020 15:58","","Student addet to db id: gibsso504393"
"30.12.2020 15:58","","Student addet to db id: gibsso504397"
"30.12.2020 15:58","","Student addet to db id: gibsso504401"
"30.12.2020 15:58","","Student addet to db id: gibsso504403"
"30.12.2020 15:58","","Student addet to db id: gibsso504404"
"30.12.2020 15:58","","Student addet to db id: gibsso504412"
"30.12.2020 15:58","","Student addet to db id: gibsso504544"
"30.12.2020 15:58","","Student addet to db id: gibsso504417"
"30.12.2020 15:58","","Student addet to db id: gibsso504422"
"30.12.2020 15:58","","Student addet to db id: gibsso504423"
"30.12.2020 15:58","","Student addet to db id: gibsso504427"
"30.12.2020 15:58","","Student addet to db id: gibsso504431"
"30.12.2020 15:58","","Student addet to db id: gibsso504432"
"30.12.2020 15:58","","Student addet to db id: gibsso504434"
"30.12.2020 15:58","","Student addet to db id: gibsso504435"
"30.12.2020 15:58","","Student addet to db id: gibsso504442"
"30.12.2020 15:58","","Student addet to db id: gibsso504445"
"30.12.2020 15:58","","Student addet to db id: gibsso504446"
"30.12.2020 15:58","","Student addet to db id: gibsso504448"
"30.12.2020 15:58","","Student addet to db id: gibsso504449"
"30.12.2020 15:58","","Student addet to db id: gibsso504452"
"30.12.2020 15:58","","Student addet to db id: gibsso504464"
"30.12.2020 15:58","","Student addet to db id: gibsso504466"
"30.12.2020 15:58","","Student addet to db id: gibsso504467"
"30.12.2020 15:58","","Student addet to db id: gibsso504469"
"30.12.2020 15:58","","Student addet to db id: gibsso504471"
"30.12.2020 15:58","","Student addet to db id: gibsso504487"
"30.12.2020 15:58","","Student addet to db id: gibsso504488"
"30.12.2020 15:58","","Student addet to db id: gibsso504489"
"30.12.2020 15:58","","Student addet to db id: gibsso504492"
"30.12.2020 15:58","","Student addet to db id: gibsso504493"
"30.12.2020 15:58","","Student addet to db id: gibsso504494"
"30.12.2020 15:58","","Student addet to db id: gibsso504495"
"30.12.2020 15:58","","Student addet to db id: gibsso504509"
"30.12.2020 15:58","","Student addet to db id: gibsso504513"
"30.12.2020 15:58","","Student addet to db id: gibsso504517"
"30.12.2020 15:58","","Student addet to db id: gibsso504527"
"30.12.2020 15:58","","Student addet to db id: gibsso504538"
"30.12.2020 15:58","","Student addet to db id: gibsso504541"
"30.12.2020 15:58","","Student addet to db id: gibsso504542"
"30.12.2020 15:58","","Student addet to db id: gibsso504549"
"30.12.2020 15:58","","Student addet to db id: gibsso504551"
"30.12.2020 15:58","","Student addet to db id: gibsso504553"
"30.12.2020 15:58","","Student addet to db id: gibsso504554"
"30.12.2020 15:58","","Student addet to db id: gibsso504555"
"30.12.2020 15:58","","Student addet to db id: gibsso504559"
"30.12.2020 15:58","","Student addet to db id: gibsso505021"
"30.12.2020 15:58","","Student addet to db id: gibsso504563"
"30.12.2020 15:58","","Student addet to db id: gibsso504565"
"30.12.2020 15:58","","Student addet to db id: gibsso504570"
"30.12.2020 15:58","","Student addet to db id: gibsso504571"
"30.12.2020 15:58","","Student addet to db id: gibsso504573"
"30.12.2020 15:58","","Student addet to db id: gibsso504580"
"30.12.2020 15:58","","Student addet to db id: gibsso504582"
"30.12.2020 15:58","","Student addet to db id: gibsso504585"
"30.12.2020 15:58","","Student addet to db id: gibsso504602"
"30.12.2020 15:58","","Student addet to db id: gibsso504613"
"30.12.2020 15:58","","Student addet to db id: gibsso504616"
"30.12.2020 15:58","","Student addet to db id: gibsso504617"
"30.12.2020 15:58","","Student addet to db id: gibsso504618"
"30.12.2020 15:58","","Student addet to db id: gibsso504623"
"30.12.2020 15:58","","Student addet to db id: gibsso504624"
"30.12.2020 15:58","","Student addet to db id: gibsso504641"
"30.12.2020 15:58","","Student addet to db id: gibsso504645"
"30.12.2020 15:58","","Student addet to db id: gibsso504648"
"30.12.2020 15:58","","Student addet to db id: gibsso504649"
"30.12.2020 15:58","","Student addet to db id: gibsso504650"
"30.12.2020 15:58","","Student addet to db id: gibsso504651"
"30.12.2020 15:58","","Student addet to db id: gibsso504652"
"30.12.2020 15:58","","Student addet to db id: gibsso504653"
"30.12.2020 15:58","","Student addet to db id: gibsso504654"
"30.12.2020 15:58","","Student addet to db id: gibsso504655"
"30.12.2020 15:58","","Student addet to db id: gibsso505620"
"30.12.2020 15:58","","Student addet to db id: gibsso505650"
"30.12.2020 15:58","","Student addet to db id: gibsso504658"
"30.12.2020 15:58","","Student addet to db id: gibsso504666"
"30.12.2020 15:58","","Student addet to db id: gibsso504668"
"30.12.2020 15:58","","Student addet to db id: gibsso504674"
"30.12.2020 15:58","","Student addet to db id: gibsso505149"
"30.12.2020 15:58","","Student addet to db id: gibsso505994"
"30.12.2020 15:58","","Student addet to db id: gibsso505211"
"30.12.2020 15:58","","Student addet to db id: gibsso504681"
"30.12.2020 15:58","","Student addet to db id: gibsso504682"
"30.12.2020 15:58","","Student addet to db id: gibsso504692"
"30.12.2020 15:58","","Student addet to db id: gibsso504703"
"30.12.2020 15:58","","Student addet to db id: gibsso505862"
"30.12.2020 15:58","","Student addet to db id: gibsso504714"
"30.12.2020 15:58","","Student addet to db id: gibsso505022"
"30.12.2020 15:58","","Student addet to db id: gibsso504716"
"30.12.2020 15:58","","Student addet to db id: gibsso504722"
"30.12.2020 15:58","","Student addet to db id: gibsso504725"
"30.12.2020 15:58","","Student addet to db id: gibsso504727"
"30.12.2020 15:58","","Student addet to db id: gibsso504733"
"30.12.2020 15:58","","Student addet to db id: gibsso504734"
"30.12.2020 15:58","","Student addet to db id: gibsso504746"
"30.12.2020 15:58","","Student addet to db id: gibsso504755"
"30.12.2020 15:58","","Student addet to db id: gibsso504756"
"30.12.2020 15:58","","Student addet to db id: gibsso504757"
"30.12.2020 15:58","","Student addet to db id: gibsso504759"
"30.12.2020 15:58","","Student addet to db id: gibsso504760"
"30.12.2020 15:58","","Student addet to db id: gibsso504762"
"30.12.2020 15:58","","Student addet to db id: gibsso504763"
"30.12.2020 15:58","","Student addet to db id: gibsso504764"
"30.12.2020 15:58","","Student addet to db id: gibsso504765"
"30.12.2020 15:58","","Student addet to db id: gibsso504766"
"30.12.2020 15:58","","Student addet to db id: gibsso504767"
"30.12.2020 15:58","","Student addet to db id: gibsso504768"
"30.12.2020 15:58","","Student addet to db id: gibsso504769"
"30.12.2020 15:58","","Student addet to db id: gibsso504770"
"30.12.2020 15:58","","Student addet to db id: gibsso504771"
"30.12.2020 15:58","","Student addet to db id: gibsso504772"
"30.12.2020 15:58","","Student addet to db id: gibsso504773"
"30.12.2020 15:58","","Student addet to db id: gibsso504774"
"30.12.2020 15:58","","Student addet to db id: gibsso504775"
"30.12.2020 15:58","","Student addet to db id: gibsso504806"
"30.12.2020 15:58","","Student addet to db id: gibsso504809"
"30.12.2020 15:58","","Student addet to db id: gibsso504812"
"30.12.2020 15:58","","Student addet to db id: gibsso504813"
"30.12.2020 15:58","","Student addet to db id: gibsso504814"
"30.12.2020 15:58","","Student addet to db id: gibsso504821"
"30.12.2020 15:58","","Student addet to db id: gibsso504822"
"30.12.2020 15:58","","Student addet to db id: gibsso504823"
"30.12.2020 15:58","","Student addet to db id: gibsso504824"
"30.12.2020 15:58","","Student addet to db id: gibsso504826"
"30.12.2020 15:58","","Student addet to db id: gibsso504827"
"30.12.2020 15:58","","Student addet to db id: gibsso504828"
"30.12.2020 15:58","","Student addet to db id: gibsso504830"
"30.12.2020 15:58","","Student addet to db id: gibsso504831"
"30.12.2020 15:58","","Student addet to db id: gibsso504832"
"30.12.2020 15:58","","Student addet to db id: gibsso504834"
"30.12.2020 15:58","","Student addet to db id: gibsso504835"
"30.12.2020 15:58","","Student addet to db id: gibsso504837"
"30.12.2020 15:58","","Student addet to db id: gibsso504838"
"30.12.2020 15:58","","Student addet to db id: gibsso504839"
"30.12.2020 15:58","","Student addet to db id: gibsso504843"
"30.12.2020 15:58","","Student addet to db id: gibsso504844"
"30.12.2020 15:58","","Student addet to db id: gibsso504845"
"30.12.2020 15:58","","Student addet to db id: gibsso504846"
"30.12.2020 15:58","","Student addet to db id: gibsso504847"
"30.12.2020 15:58","","Student addet to db id: gibsso504848"
"30.12.2020 15:58","","Student addet to db id: gibsso504849"
"30.12.2020 15:58","","Student addet to db id: gibsso504854"
"30.12.2020 15:58","","Student addet to db id: gibsso504855"
"30.12.2020 15:58","","Student addet to db id: gibsso504856"
"30.12.2020 15:58","","Student addet to db id: gibsso504857"
"30.12.2020 15:58","","Student addet to db id: gibsso504858"
"30.12.2020 15:58","","Student addet to db id: gibsso504859"
"30.12.2020 15:58","","Student addet to db id: gibsso504860"
"30.12.2020 15:58","","Student addet to db id: gibsso504861"
"30.12.2020 15:58","","Student addet to db id: gibsso504862"
"30.12.2020 15:58","","Student addet to db id: gibsso504897"
"30.12.2020 15:58","","Student addet to db id: gibsso504898"
"30.12.2020 15:58","","Student addet to db id: gibsso504899"
"30.12.2020 15:58","","Student addet to db id: gibsso504900"
"30.12.2020 15:58","","Student addet to db id: gibsso504901"
"30.12.2020 15:58","","Student addet to db id: gibsso504902"
"30.12.2020 15:58","","Student addet to db id: gibsso504909"
"30.12.2020 15:58","","Student addet to db id: gibsso504910"
"30.12.2020 15:58","","Student addet to db id: gibsso504911"
"30.12.2020 15:58","","Student addet to db id: gibsso504912"
"30.12.2020 15:58","","Student addet to db id: gibsso504913"
"30.12.2020 15:58","","Student addet to db id: gibsso504914"
"30.12.2020 15:58","","Student addet to db id: gibsso504915"
"30.12.2020 15:58","","Student addet to db id: gibsso504916"
"30.12.2020 15:58","","Student addet to db id: gibsso504917"
"30.12.2020 15:58","","Student addet to db id: gibsso504918"
"30.12.2020 15:58","","Student addet to db id: gibsso504919"
"30.12.2020 15:58","","Student addet to db id: gibsso504933"
"30.12.2020 15:58","","Student addet to db id: gibsso504935"
"30.12.2020 15:58","","Student addet to db id: gibsso504936"
"30.12.2020 15:58","","Student addet to db id: gibsso504937"
"30.12.2020 15:58","","Student addet to db id: gibsso504938"
"30.12.2020 15:58","","Student addet to db id: gibsso504939"
"30.12.2020 15:58","","Student addet to db id: gibsso505233"
"30.12.2020 15:58","","Student addet to db id: gibsso505457"
"30.12.2020 15:58","","Student addet to db id: gibsso504951"
"30.12.2020 15:58","","Student addet to db id: gibsso504952"
"30.12.2020 15:58","","Student addet to db id: gibsso504953"
"30.12.2020 15:58","","Student addet to db id: gibsso504954"
"30.12.2020 15:58","","Student addet to db id: gibsso504955"
"30.12.2020 15:58","","Student addet to db id: gibsso504956"
"30.12.2020 15:58","","Student addet to db id: gibsso504957"
"30.12.2020 15:58","","Student addet to db id: gibsso504958"
"30.12.2020 15:58","","Student addet to db id: gibsso504959"
"30.12.2020 15:58","","Student addet to db id: gibsso504960"
"30.12.2020 15:58","","Student addet to db id: gibsso504961"
"30.12.2020 15:58","","Student addet to db id: gibsso504962"
"30.12.2020 15:58","","Student addet to db id: gibsso504963"
"30.12.2020 15:58","","Student addet to db id: gibsso504964"
"30.12.2020 15:58","","Student addet to db id: gibsso504966"
"30.12.2020 15:58","","Student addet to db id: gibsso504986"
"30.12.2020 15:58","","Student addet to db id: gibsso504987"
"30.12.2020 15:58","","Student addet to db id: gibsso504988"
"30.12.2020 15:58","","Student addet to db id: gibsso504989"
"30.12.2020 15:58","","Student addet to db id: gibsso504990"
"30.12.2020 15:58","","Student addet to db id: gibsso504991"
"30.12.2020 15:58","","Student addet to db id: gibsso504992"
"30.12.2020 15:58","","Student addet to db id: gibsso504993"
"30.12.2020 15:58","","Student addet to db id: gibsso504994"
"30.12.2020 15:58","","Student addet to db id: gibsso504995"
"30.12.2020 15:58","","Student addet to db id: gibsso504996"
"30.12.2020 15:58","","Student addet to db id: gibsso504997"
"30.12.2020 15:58","","Student addet to db id: gibsso504998"
"30.12.2020 15:58","","Student addet to db id: gibsso504999"
"30.12.2020 15:58","","Student addet to db id: gibsso505014"
"30.12.2020 15:58","","Student addet to db id: gibsso505016"
"30.12.2020 15:58","","Student addet to db id: gibsso505210"
"30.12.2020 15:58","","Student addet to db id: gibsso505023"
"30.12.2020 15:58","","Student addet to db id: gibsso505024"
"30.12.2020 15:58","","Student addet to db id: gibsso505025"
"30.12.2020 15:58","","Student addet to db id: gibsso505026"
"30.12.2020 15:58","","Student addet to db id: gibsso505027"
"30.12.2020 15:58","","Student addet to db id: gibsso505028"
"30.12.2020 15:58","","Student addet to db id: gibsso505029"
"30.12.2020 15:58","","Student addet to db id: gibsso505030"
"30.12.2020 15:58","","Student addet to db id: gibsso505031"
"30.12.2020 15:58","","Student addet to db id: gibsso505032"
"30.12.2020 15:58","","Student addet to db id: gibsso505033"
"30.12.2020 15:58","","Student addet to db id: gibsso505034"
"30.12.2020 15:58","","Student addet to db id: gibsso505035"
"30.12.2020 15:58","","Student addet to db id: gibsso505036"
"30.12.2020 15:58","","Student addet to db id: gibsso505037"
"30.12.2020 15:58","","Student addet to db id: gibsso505038"
"30.12.2020 15:58","","Student addet to db id: gibsso505039"
"30.12.2020 15:58","","Student addet to db id: gibsso505040"
"30.12.2020 15:58","","Student addet to db id: gibsso505041"
"30.12.2020 15:58","","Student addet to db id: gibsso505679"
"30.12.2020 15:58","","Student addet to db id: gibsso505075"
"30.12.2020 15:58","","Student addet to db id: gibsso505076"
"30.12.2020 15:58","","Student addet to db id: gibsso505077"
"30.12.2020 15:58","","Student addet to db id: gibsso505078"
"30.12.2020 15:58","","Student addet to db id: gibsso505079"
"30.12.2020 15:58","","Student addet to db id: gibsso505080"
"30.12.2020 15:58","","Student addet to db id: gibsso505081"
"30.12.2020 15:58","","Student addet to db id: gibsso505082"
"30.12.2020 15:58","","Student addet to db id: gibsso505083"
