#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso263440"
"31.12.2020 16:36","INFO","Class added, classname:PMG19B"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9785, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9785, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9785, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9785, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso133953"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso123179"
"31.12.2020 16:36","INFO","Class added, classname:PMG20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9786, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso231367"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9778, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso123180"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9784, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso240392"
"31.12.2020 16:36","INFO","Class added, classname:RPR20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9787, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9787, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso202014"
"31.12.2020 16:36","INFO","Class added, classname:REA20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso317018"
"31.12.2020 16:36","INFO","Class added, classname:BM1_TE20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9789, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9789, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9789, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9789, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9789, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9789, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso123195"
"31.12.2020 16:36","INFO","Class added, classname:INF18S"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9790, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso317014"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9776, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso202015"
"31.12.2020 16:36","INFO","Class added, classname:REF20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9791, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9791, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9791, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9791, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso128830"
"31.12.2020 16:36","INFO","Class added, classname:BM2_TE20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9792, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso122559"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9777, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso227773"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso264597"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9780, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9780, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9780, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9780, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9780, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso123241"
"31.12.2020 16:36","INFO","Class added, classname:MPR20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9793, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:36","INFO","teacher added to db, id: gibsso202016"
"31.12.2020 16:36","INFO","Class added, classname:PRM20A"
"31.12.2020 16:36","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
