#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504021"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504023"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10090"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504024"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504025"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10094"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504026"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504027"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504037"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10098"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504038"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504040"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504041"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10102"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504042"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10094"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504043"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10102"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504044"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10102"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504045"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504051"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504637"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505471"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10010"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505835"
"01.01.2021 13:32","INFO","new class created name: AUM20A"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504056"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504057"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505583"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10071"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504354"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10089"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505232"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10050"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504934"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10017"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504852"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10017"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10031"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505389"
"01.01.2021 13:32","INFO","new class created name: PMG20B"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505962"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10029"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504067"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504068"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504069"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504070"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504071"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10089"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504072"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10060"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504073"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10102"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504101"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504104"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504105"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504106"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504117"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505668"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10029"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504125"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504126"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10061"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504131"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10100"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504137"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504138"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504139"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504140"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504141"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10044"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504142"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504660"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504152"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10100"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504753"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10091"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10031"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504202"
"01.01.2021 13:32","INFO","new class created name: INF19B"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504154"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10074"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso505238"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10106"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504157"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10094"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504158"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10094"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504159"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504160"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504161"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504162"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10045"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504163"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10101"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504164"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10021"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504165"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504166"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10081"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504853"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10086"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504190"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504191"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504192"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10060"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504203"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10077"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504204"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504205"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504206"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10070"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10022"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504215"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10062"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504216"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10034"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504217"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10067"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504222"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10060"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504223"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10032"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504228"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10080"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504229"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10021"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10033"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504230"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10011"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504233"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10094"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504234"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10023"
"01.01.2021 13:32","INFO","Student addet to db id: gibsso504235"
"01.01.2021 13:32","INFO","student addet to class, student: System.Data.DataRow, class: 10066"
