#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"30.12.2020 13:24","","Student addet to db id: gibsso502998"
"30.12.2020 13:24","","Student addet to db id: gibsso502999"
"30.12.2020 13:24","","Student addet to db id: gibsso503000"
"30.12.2020 13:24","","Student addet to db id: gibsso503001"
"30.12.2020 13:24","","Student addet to db id: gibsso503002"
"30.12.2020 13:24","","Student addet to db id: gibsso503003"
"30.12.2020 13:24","","Student addet to db id: gibsso503004"
"30.12.2020 13:24","","Student addet to db id: gibsso503005"
"30.12.2020 13:24","","Student addet to db id: gibsso503006"
"30.12.2020 13:24","","Student addet to db id: gibsso503007"
"30.12.2020 13:24","","Student addet to db id: gibsso503009"
"30.12.2020 13:24","","Student addet to db id: gibsso503010"
"30.12.2020 13:24","","Student addet to db id: gibsso503011"
"30.12.2020 13:24","","Student addet to db id: gibsso503012"
"30.12.2020 13:24","","Student addet to db id: gibsso503013"
"30.12.2020 13:24","","Student addet to db id: gibsso503014"
"30.12.2020 13:24","","Student addet to db id: gibsso505655"
"30.12.2020 13:24","","Student addet to db id: gibsso503469"
"30.12.2020 13:24","","Student addet to db id: gibsso505401"
"30.12.2020 13:24","","Student addet to db id: gibsso503064"
"30.12.2020 13:24","","Student addet to db id: gibsso503065"
"30.12.2020 13:24","","Student addet to db id: gibsso503066"
"30.12.2020 13:24","","Student addet to db id: gibsso503067"
"30.12.2020 13:24","","Student addet to db id: gibsso503070"
"30.12.2020 13:24","","Student addet to db id: gibsso503071"
"30.12.2020 13:24","","Student addet to db id: gibsso503072"
"30.12.2020 13:24","","Student addet to db id: gibsso503073"
"30.12.2020 13:24","","Student addet to db id: gibsso503074"
"30.12.2020 13:24","","Student addet to db id: gibsso503075"
"30.12.2020 13:24","","Student addet to db id: gibsso503076"
"30.12.2020 13:24","","Student addet to db id: gibsso503077"
"30.12.2020 13:24","","Student addet to db id: gibsso503078"
"30.12.2020 13:24","","Student addet to db id: gibsso503079"
"30.12.2020 13:24","","Student addet to db id: gibsso505329"
"30.12.2020 13:24","","Student addet to db id: gibsso503203"
"30.12.2020 13:24","","Student addet to db id: gibsso503098"
"30.12.2020 13:24","","Student addet to db id: gibsso503295"
"30.12.2020 13:24","","Student addet to db id: gibsso504054"
"30.12.2020 13:24","","Student addet to db id: gibsso503113"
"30.12.2020 13:24","","Student addet to db id: gibsso503114"
"30.12.2020 13:24","","Student addet to db id: gibsso503115"
"30.12.2020 13:24","","Student addet to db id: gibsso503117"
"30.12.2020 13:24","","Student addet to db id: gibsso503119"
"30.12.2020 13:24","","Student addet to db id: gibsso503120"
"30.12.2020 13:24","","Student addet to db id: gibsso503121"
"30.12.2020 13:24","","Student addet to db id: gibsso503122"
"30.12.2020 13:24","","Student addet to db id: gibsso503123"
"30.12.2020 13:24","","Student addet to db id: gibsso503124"
"30.12.2020 13:24","","Student addet to db id: gibsso503125"
"30.12.2020 13:24","","Student addet to db id: gibsso503127"
"30.12.2020 13:24","","Student addet to db id: gibsso503128"
"30.12.2020 13:24","","Student addet to db id: gibsso504537"
"30.12.2020 13:24","","Student addet to db id: gibsso505458"
"30.12.2020 13:24","","Student addet to db id: gibsso503157"
"30.12.2020 13:24","","Student addet to db id: gibsso503158"
"30.12.2020 13:24","","Student addet to db id: gibsso503159"
"30.12.2020 13:24","","Student addet to db id: gibsso503160"
"30.12.2020 13:24","","Student addet to db id: gibsso503162"
"30.12.2020 13:24","","Student addet to db id: gibsso503163"
"30.12.2020 13:24","","Student addet to db id: gibsso503164"
"30.12.2020 13:24","","Student addet to db id: gibsso503165"
"30.12.2020 13:24","","Student addet to db id: gibsso503167"
"30.12.2020 13:24","","Student addet to db id: gibsso503169"
"30.12.2020 13:24","","Student addet to db id: gibsso503513"
"30.12.2020 13:24","","Student addet to db id: gibsso505020"
"30.12.2020 13:24","","Student addet to db id: gibsso504841"
"30.12.2020 13:24","","Student addet to db id: gibsso503193"
"30.12.2020 13:24","","Student addet to db id: gibsso504214"
"30.12.2020 13:24","","Student addet to db id: gibsso505582"
"30.12.2020 13:24","","Student addet to db id: gibsso503197"
"30.12.2020 13:24","","Student addet to db id: gibsso503198"
"30.12.2020 13:24","","Student addet to db id: gibsso503208"
"30.12.2020 13:24","","Student addet to db id: gibsso503209"
"30.12.2020 13:24","","Student addet to db id: gibsso503210"
"30.12.2020 13:24","","Student addet to db id: gibsso503211"
"30.12.2020 13:24","","Student addet to db id: gibsso503212"
"30.12.2020 13:24","","Student addet to db id: gibsso504687"
"30.12.2020 13:24","","Student addet to db id: gibsso505324"
"30.12.2020 13:24","","Student addet to db id: gibsso504124"
"30.12.2020 13:24","","Student addet to db id: gibsso504752"
"30.12.2020 13:24","","Student addet to db id: gibsso503219"
"30.12.2020 13:24","","Student addet to db id: gibsso503958"
"30.12.2020 13:24","","Student addet to db id: gibsso503223"
"30.12.2020 13:24","","Student addet to db id: gibsso503224"
"30.12.2020 13:24","","Student addet to db id: gibsso503225"
"30.12.2020 13:24","","Student addet to db id: gibsso503226"
"30.12.2020 13:24","","Student addet to db id: gibsso503228"
"30.12.2020 13:24","","Student addet to db id: gibsso503229"
"30.12.2020 13:24","","Student addet to db id: gibsso503230"
"30.12.2020 13:24","","Student addet to db id: gibsso503231"
"30.12.2020 13:24","","Student addet to db id: gibsso503232"
"30.12.2020 13:24","","Student addet to db id: gibsso503234"
"30.12.2020 13:24","","Student addet to db id: gibsso503253"
"30.12.2020 13:24","","Student addet to db id: gibsso503254"
"30.12.2020 13:24","","Student addet to db id: gibsso503255"
"30.12.2020 13:25","","Student addet to db id: gibsso503259"
"30.12.2020 13:25","","Student addet to db id: gibsso503270"
"30.12.2020 13:25","","Student addet to db id: gibsso503271"
"30.12.2020 13:25","","Student addet to db id: gibsso503272"
"30.12.2020 13:25","","Student addet to db id: gibsso503281"
"30.12.2020 13:25","","Student addet to db id: gibsso503282"
"30.12.2020 13:25","","Student addet to db id: gibsso503283"
"30.12.2020 13:25","","Student addet to db id: gibsso503285"
"30.12.2020 13:25","","Student addet to db id: gibsso503286"
"30.12.2020 13:25","","Student addet to db id: gibsso503287"
"30.12.2020 13:25","","Student addet to db id: gibsso505379"
"30.12.2020 13:25","","Student addet to db id: gibsso505371"
"30.12.2020 13:25","","Student addet to db id: gibsso503300"
"30.12.2020 13:25","","Student addet to db id: gibsso503301"
"30.12.2020 13:25","","Student addet to db id: gibsso503302"
"30.12.2020 13:25","","Student addet to db id: gibsso503303"
"30.12.2020 13:25","","Student addet to db id: gibsso503304"
"30.12.2020 13:25","","Student addet to db id: gibsso503305"
"30.12.2020 13:25","","Student addet to db id: gibsso503306"
"30.12.2020 13:25","","Student addet to db id: gibsso503307"
"30.12.2020 13:25","","Student addet to db id: gibsso503308"
"30.12.2020 13:25","","Student addet to db id: gibsso503309"
"30.12.2020 13:25","","Student addet to db id: gibsso503310"
"30.12.2020 13:25","","Student addet to db id: gibsso503332"
"30.12.2020 13:25","","Student addet to db id: gibsso503333"
"30.12.2020 13:25","","Student addet to db id: gibsso503334"
"30.12.2020 13:25","","Student addet to db id: gibsso503335"
"30.12.2020 13:25","","Student addet to db id: gibsso503336"
"30.12.2020 13:25","","Student addet to db id: gibsso503337"
"30.12.2020 13:25","","Student addet to db id: gibsso503338"
"30.12.2020 13:25","","Student addet to db id: gibsso503339"
"30.12.2020 13:25","","Student addet to db id: gibsso503340"
"30.12.2020 13:25","","Student addet to db id: gibsso503341"
"30.12.2020 13:25","","Student addet to db id: gibsso505351"
"30.12.2020 13:25","","Student addet to db id: gibsso503364"
"30.12.2020 13:25","","Student addet to db id: gibsso503365"
"30.12.2020 13:25","","Student addet to db id: gibsso503366"
"30.12.2020 13:25","","Student addet to db id: gibsso503367"
"30.12.2020 13:25","","Student addet to db id: gibsso503368"
"30.12.2020 13:25","","Student addet to db id: gibsso503369"
"30.12.2020 13:25","","Student addet to db id: gibsso503370"
"30.12.2020 13:25","","Student addet to db id: gibsso503371"
"30.12.2020 13:25","","Student addet to db id: gibsso503372"
"30.12.2020 13:25","","Student addet to db id: gibsso503373"
"30.12.2020 13:25","","Student addet to db id: gibsso503375"
"30.12.2020 13:25","","Student addet to db id: gibsso503376"
"30.12.2020 13:25","","Student addet to db id: gibsso503377"
"30.12.2020 13:25","","Student addet to db id: gibsso503378"
"30.12.2020 13:25","","Student addet to db id: gibsso503379"
"30.12.2020 13:25","","Student addet to db id: gibsso503400"
"30.12.2020 13:25","","Student addet to db id: gibsso503401"
"30.12.2020 13:25","","Student addet to db id: gibsso503416"
"30.12.2020 13:25","","Student addet to db id: gibsso503418"
"30.12.2020 13:25","","Student addet to db id: gibsso505470"
"30.12.2020 13:25","","Student addet to db id: gibsso503425"
"30.12.2020 13:25","","Student addet to db id: gibsso503426"
"30.12.2020 13:25","","Student addet to db id: gibsso503427"
"30.12.2020 13:25","","Student addet to db id: gibsso503428"
"30.12.2020 13:25","","Student addet to db id: gibsso503430"
"30.12.2020 13:25","","Student addet to db id: gibsso503431"
"30.12.2020 13:25","","Student addet to db id: gibsso504082"
"30.12.2020 13:25","","Student addet to db id: gibsso503444"
"30.12.2020 13:25","","Student addet to db id: gibsso503445"
"30.12.2020 13:25","","Student addet to db id: gibsso503450"
"30.12.2020 13:25","","Student addet to db id: gibsso503451"
"30.12.2020 13:25","","Student addet to db id: gibsso503452"
"30.12.2020 13:25","","Student addet to db id: gibsso503456"
"30.12.2020 13:25","","Student addet to db id: gibsso503471"
"30.12.2020 13:25","","Student addet to db id: gibsso503474"
"30.12.2020 13:25","","Student addet to db id: gibsso503480"
"30.12.2020 13:25","","Student addet to db id: gibsso503498"
"30.12.2020 13:25","","Student addet to db id: gibsso503499"
"30.12.2020 13:25","","Student addet to db id: gibsso503500"
"30.12.2020 13:25","","Student addet to db id: gibsso505472"
"30.12.2020 13:25","","Student addet to db id: gibsso503514"
"30.12.2020 13:25","","Student addet to db id: gibsso503515"
"30.12.2020 13:25","","Student addet to db id: gibsso503516"
"30.12.2020 13:25","","Student addet to db id: gibsso503517"
"30.12.2020 13:25","","Student addet to db id: gibsso504673"
"30.12.2020 13:25","","Student addet to db id: gibsso503530"
"30.12.2020 13:25","","Student addet to db id: gibsso503734"
"30.12.2020 13:25","","Student addet to db id: gibsso504536"
"30.12.2020 13:25","","Student addet to db id: gibsso503539"
"30.12.2020 13:25","","Student addet to db id: gibsso503540"
"30.12.2020 13:25","","Student addet to db id: gibsso503542"
"30.12.2020 13:25","","Student addet to db id: gibsso503543"
"30.12.2020 13:25","","Student addet to db id: gibsso503554"
"30.12.2020 13:25","","Student addet to db id: gibsso503568"
"30.12.2020 13:25","","Student addet to db id: gibsso503569"
"30.12.2020 13:25","","Student addet to db id: gibsso503570"
"30.12.2020 13:25","","Student addet to db id: gibsso503578"
"30.12.2020 13:25","","Student addet to db id: gibsso503579"
"30.12.2020 13:25","","Student addet to db id: gibsso503585"
"30.12.2020 13:25","","Student addet to db id: gibsso503599"
"30.12.2020 13:25","","Student addet to db id: gibsso503600"
"30.12.2020 13:25","","Student addet to db id: gibsso503601"
"30.12.2020 13:25","","Student addet to db id: gibsso503603"
"30.12.2020 13:25","","Student addet to db id: gibsso503604"
"30.12.2020 13:25","","Student addet to db id: gibsso503605"
"30.12.2020 13:25","","Student addet to db id: gibsso503607"
"30.12.2020 13:25","","Student addet to db id: gibsso503627"
"30.12.2020 13:25","","Student addet to db id: gibsso503649"
"30.12.2020 13:25","","Student addet to db id: gibsso503651"
"30.12.2020 13:25","","Student addet to db id: gibsso503664"
"30.12.2020 13:25","","Student addet to db id: gibsso503668"
"30.12.2020 13:25","","Student addet to db id: gibsso503720"
"30.12.2020 13:25","","Student addet to db id: gibsso503721"
"30.12.2020 13:25","","Student addet to db id: gibsso503722"
"30.12.2020 13:25","","Student addet to db id: gibsso503728"
"30.12.2020 13:25","","Student addet to db id: gibsso503729"
"30.12.2020 13:25","","Student addet to db id: gibsso503735"
"30.12.2020 13:25","","Student addet to db id: gibsso503739"
"30.12.2020 13:25","","Student addet to db id: gibsso504534"
"30.12.2020 13:25","","Student addet to db id: gibsso504264"
"30.12.2020 13:25","","Student addet to db id: gibsso503748"
"30.12.2020 13:25","","Student addet to db id: gibsso503755"
"30.12.2020 13:25","","Student addet to db id: gibsso503773"
"30.12.2020 13:25","","Student addet to db id: gibsso503775"
"30.12.2020 13:25","","Student addet to db id: gibsso503781"
"30.12.2020 13:25","","Student addet to db id: gibsso503783"
"30.12.2020 13:25","","Student addet to db id: gibsso503798"
"30.12.2020 13:25","","Student addet to db id: gibsso503799"
"30.12.2020 13:25","","Student addet to db id: gibsso503800"
"30.12.2020 13:25","","Student addet to db id: gibsso503801"
"30.12.2020 13:25","","Student addet to db id: gibsso503806"
"30.12.2020 13:25","","Student addet to db id: gibsso503807"
"30.12.2020 13:25","","Student addet to db id: gibsso503810"
"30.12.2020 13:25","","Student addet to db id: gibsso503812"
"30.12.2020 13:25","","Student addet to db id: gibsso505475"
"30.12.2020 13:25","","Student addet to db id: gibsso503827"
"30.12.2020 13:25","","Student addet to db id: gibsso503828"
"30.12.2020 13:25","","Student addet to db id: gibsso503830"
"30.12.2020 13:25","","Student addet to db id: gibsso503831"
"30.12.2020 13:25","","Student addet to db id: gibsso503832"
"30.12.2020 13:25","","Student addet to db id: gibsso503833"
"30.12.2020 13:25","","Student addet to db id: gibsso503834"
"30.12.2020 13:25","","Student addet to db id: gibsso503835"
"30.12.2020 13:25","","Student addet to db id: gibsso503836"
"30.12.2020 13:25","","Student addet to db id: gibsso503837"
"30.12.2020 13:25","","Student addet to db id: gibsso503838"
"30.12.2020 13:25","","Student addet to db id: gibsso503839"
"30.12.2020 13:25","","Student addet to db id: gibsso503856"
"30.12.2020 13:25","","Student addet to db id: gibsso503857"
"30.12.2020 13:25","","Student addet to db id: gibsso503858"
"30.12.2020 13:25","","Student addet to db id: gibsso503859"
"30.12.2020 13:25","","Student addet to db id: gibsso505330"
"30.12.2020 13:25","","Student addet to db id: gibsso505670"
"30.12.2020 13:25","","Student addet to db id: gibsso503867"
"30.12.2020 13:25","","Student addet to db id: gibsso503868"
"30.12.2020 13:25","","Student addet to db id: gibsso503869"
"30.12.2020 13:25","","Student addet to db id: gibsso503870"
"30.12.2020 13:25","","Student addet to db id: gibsso503871"
"30.12.2020 13:25","","Student addet to db id: gibsso503872"
"30.12.2020 13:25","","Student addet to db id: gibsso503873"
"30.12.2020 13:25","","Student addet to db id: gibsso503874"
"30.12.2020 13:25","","Student addet to db id: gibsso503875"
"30.12.2020 13:25","","Student addet to db id: gibsso503876"
"30.12.2020 13:25","","Student addet to db id: gibsso503877"
"30.12.2020 13:25","","Student addet to db id: gibsso503878"
"30.12.2020 13:25","","Student addet to db id: gibsso503879"
"30.12.2020 13:25","","Student addet to db id: gibsso503898"
"30.12.2020 13:25","","Student addet to db id: gibsso503899"
